iteration,time_step,uav_id,death_type,final_energy,neighbors_notified,replacement_needed
0,54,2,ENERGY_DEPLETION,0,0,Yes
0,57,1,ENERGY_DEPLETION,0,0,Yes
0,57,3,ENERGY_DEPLETION,0,0,Yes
0,58,0,ENERGY_DEPLETION,0,0,Yes
0,59,4,ENERGY_DEPLETION,0,7,Yes
0,60,5,ENERGY_DEPLETION,0,0,Yes
0,63,6,ENERGY_DEPLETION,0,0,Yes
0,73,7,ENERGY_DEPLETION,0,0,Yes
0,75,8,ENERGY_DEPLETION,0,0,Yes
1,52,1,ENERGY_DEPLETION,0,0,Yes
1,53,3,ENERGY_DEPLETION,0,0,Yes
1,55,2,ENERGY_DEPLETION,0,0,Yes
1,56,0,ENERGY_DEPLETION,0,0,Yes
1,57,4,ENERGY_DEPLETION,0,0,Yes
1,57,5,ENERGY_DEPLETION,0,0,Yes
1,67,7,ENERGY_DEPLETION,0,0,Yes
1,69,6,ENERGY_DEPLETION,0,0,Yes
1,74,8,ENERGY_DEPLETION,0,0,Yes
2,18,2,STOCHASTIC_FAILURE,88832.65,4,Yes
2,18,2,ENERGY_DEPLETION,0,0,Yes
2,54,1,ENERGY_DEPLETION,0,0,Yes
2,55,4,ENERGY_DEPLETION,0,0,Yes
2,56,3,ENERGY_DEPLETION,0,0,Yes
2,57,0,ENERGY_DEPLETION,0,5,Yes
2,60,5,ENERGY_DEPLETION,0,0,Yes
2,64,6,ENERGY_DEPLETION,0,0,Yes
2,73,7,ENERGY_DEPLETION,0,0,Yes
2,74,8,ENERGY_DEPLETION,0,0,Yes
3,54,1,ENERGY_DEPLETION,0,0,Yes
3,56,2,ENERGY_DEPLETION,0,0,Yes
3,56,12,STOCHASTIC_FAILURE,92701.36,5,Yes
3,57,3,ENERGY_DEPLETION,0,0,Yes
3,57,4,ENERGY_DEPLETION,0,0,Yes
3,57,12,ENERGY_DEPLETION,0,0,Yes
3,58,0,ENERGY_DEPLETION,0,0,Yes
3,59,5,ENERGY_DEPLETION,0,0,Yes
3,65,6,ENERGY_DEPLETION,0,0,Yes
3,70,7,ENERGY_DEPLETION,0,0,Yes
4,55,0,ENERGY_DEPLETION,0,0,Yes
4,56,1,ENERGY_DEPLETION,0,0,Yes
4,56,2,ENERGY_DEPLETION,0,0,Yes
4,56,3,ENERGY_DEPLETION,0,0,Yes
4,56,4,ENERGY_DEPLETION,0,0,Yes
4,64,5,ENERGY_DEPLETION,0,0,Yes
4,64,6,STOCHASTIC_FAILURE,0,0,Yes
4,65,6,ENERGY_DEPLETION,0,2,Yes
4,70,7,ENERGY_DEPLETION,0,0,Yes
5,34,2,STOCHASTIC_FAILURE,43430.25,4,Yes
5,34,2,ENERGY_DEPLETION,0,0,Yes
5,39,11,STOCHASTIC_FAILURE,114835.78,4,Yes
5,40,11,ENERGY_DEPLETION,0,0,Yes
5,53,1,ENERGY_DEPLETION,0,0,Yes
5,53,3,ENERGY_DEPLETION,0,0,Yes
5,53,4,ENERGY_DEPLETION,0,0,Yes
5,55,0,ENERGY_DEPLETION,0,0,Yes
5,62,5,ENERGY_DEPLETION,0,2,Yes
5,63,6,ENERGY_DEPLETION,0,0,Yes
5,72,8,ENERGY_DEPLETION,0,0,Yes
5,75,7,ENERGY_DEPLETION,0,0,Yes
6,11,6,STOCHASTIC_FAILURE,122434.96,2,Yes
6,12,6,ENERGY_DEPLETION,0,0,Yes
6,52,2,ENERGY_DEPLETION,0,0,Yes
6,54,4,ENERGY_DEPLETION,0,0,Yes
6,55,0,ENERGY_DEPLETION,0,0,Yes
6,55,3,ENERGY_DEPLETION,0,10,Yes
6,57,1,ENERGY_DEPLETION,0,8,Yes
6,66,5,ENERGY_DEPLETION,0,4,Yes
6,71,7,ENERGY_DEPLETION,0,0,Yes
6,75,8,ENERGY_DEPLETION,0,0,Yes
7,24,4,STOCHASTIC_FAILURE,72929.9,4,Yes
7,24,4,ENERGY_DEPLETION,0,0,Yes
7,43,7,STOCHASTIC_FAILURE,62628.52,6,Yes
7,44,7,ENERGY_DEPLETION,0,0,Yes
7,54,2,ENERGY_DEPLETION,0,0,Yes
7,54,3,ENERGY_DEPLETION,0,6,Yes
7,56,1,ENERGY_DEPLETION,0,0,Yes
7,58,0,ENERGY_DEPLETION,0,0,Yes
7,59,5,ENERGY_DEPLETION,0,3,Yes
7,66,6,ENERGY_DEPLETION,0,0,Yes
8,53,3,ENERGY_DEPLETION,0,0,Yes
8,55,0,ENERGY_DEPLETION,0,0,Yes
8,55,1,ENERGY_DEPLETION,0,0,Yes
8,57,4,ENERGY_DEPLETION,0,0,Yes
8,58,2,ENERGY_DEPLETION,0,0,Yes
8,61,5,ENERGY_DEPLETION,0,0,Yes
8,65,6,ENERGY_DEPLETION,0,0,Yes
8,69,7,ENERGY_DEPLETION,0,0,Yes
8,74,8,ENERGY_DEPLETION,0,0,Yes
9,53,2,ENERGY_DEPLETION,0,0,Yes
9,54,0,ENERGY_DEPLETION,0,0,Yes
9,54,3,ENERGY_DEPLETION,0,0,Yes
9,55,1,ENERGY_DEPLETION,0,0,Yes
9,55,4,ENERGY_DEPLETION,0,0,Yes
9,60,13,STOCHASTIC_FAILURE,98130.83,3,Yes
9,61,13,ENERGY_DEPLETION,0,0,Yes
9,63,5,ENERGY_DEPLETION,0,0,Yes
9,65,6,ENERGY_DEPLETION,0,0,Yes
9,70,7,ENERGY_DEPLETION,0,0,Yes
