iteration,time_step,uav_id,death_type,final_energy,neighbors_notified,replacement_needed
0,53,0,ENERGY_DEPLETION,0,1,Yes
0,54,1,ENERGY_DEPLETION,0,8,Yes
0,54,4,ENERGY_DEPLETION,0,4,Yes
0,56,2,ENERGY_DEPLETION,0,4,Yes
0,57,3,ENERGY_DEPLETION,0,7,Yes
0,61,5,ENERGY_DEPLETION,0,6,Yes
0,65,6,ENERGY_DEPLETION,0,7,Yes
0,69,7,ENERGY_DEPLETION,0,4,Yes
0,74,8,ENERGY_DEPLETION,0,4,Yes
